0,1,2,3
530.9931976063832,368.46879837288935,14.0,42341.0083968629
488.5312680428846,417.4149496285492,15.0,42985.6649542094
429.28388764906646,439.91266864782574,14.0,38828.943034054915
370.94227831546635,447.85203032969264,15.0,38962.32416446351
306.06145565644596,473.759853522371,14.0,41086.866531628184
253.6116167470213,507.4063274261992,15.0,45018.084854495144
192.81134162832782,547.5429089201442,14.0,49480.36917032473
109.75157333884788,546.6398662311709,15.0,53287.335616667755
-61.53813885902179,472.6437989257456,15.0,61460.93034123854
-90.41420767697844,444.720343126169,15.0,55005.1122664384
-129.8362395703275,400.8246495540142,14.0,50223.48857457205
-183.30748896124544,353.4880608393164,15.0,50830.82759021369
-224.14493315167712,315.10314932067496,14.0,58084.13084549096
-246.23910429953432,299.575961481979,14.0,60663.76879907558
-253.81019265663946,296.0753392316313,14.0,59726.07047611006
-264.81547800368065,296.4956997703029,13.0,54224.30239540531
-271.42824062156706,291.9882585202364,13.0,52167.434439815755
-276.4951638742165,289.12669800596245,13.0,52975.18971803508
-254.8679977605785,292.3258589710984,14.0,51793.45519380198
-247.49011622087787,294.92851710888914,13.0,48953.35230567779
-240.02703523541243,295.8878351771525,14.0,42803.85073699296
-229.18148569890846,292.00228048310726,14.0,35869.15431528498
-209.0610068254479,279.72010083498304,14.0,34719.578954907774
-176.30615219285812,257.1887111302866,15.0,30395.075752716075
-162.5698329615382,239.98842011538943,14.0,29192.229383607355
454.14883222404234,219.25681445537919,15.0,23374.24296030365
446.33250066384517,212.83026178783638,14.0,19888.111789727955
424.0025306210126,183.32773706489823,14.0,19589.80441623225
407.7996179550756,173.1498923074339,15.0,18845.871796295425
403.35543575993364,174.81309259395846,16.0,18239.344860508707
367.6710952255977,178.28903616229923,16.0,18121.58398557736
348.2783401401081,184.5437957447781,16.0,19234.32260630159
326.24693434919993,206.64195815709874,16.0,23616.170647565043
306.44335872392384,228.47971775993213,16.0,27526.31216708908
264.9737563992625,274.3468114627421,15.0,32450.80222721111
224.60451895529542,286.1621559303879,15.0,33961.27152547681
224.0053488971686,283.0100984954152,15.0,33114.08312487366
206.8536988681141,295.19775859719954,14.0,29205.305457267743
190.7610433468384,294.107282245557,14.0,28029.587726391543
167.91145696440253,289.4990651832986,14.0,26494.014773156377
150.25979344121922,280.20665126521806,15.0,25728.143770994575
162.89953695201166,288.45863999612345,15.0,25794.156079263732
145.6561334991733,277.8292306168855,15.0,25097.299597675094
117.72939462987782,287.36516212584075,16.0,23307.425472257793
83.68623290342309,298.8128392932502,15.0,25996.839370781643
60.95676050904272,294.53844656873116,15.0,30856.927391557463
38.81620832233409,263.1475948260703,15.0,30804.15174160387
14.571908092378072,244.38472376280143,15.0,29951.570270622364
13.277943382752245,243.2119467907604,14.0,29536.08882906574
19.89640915269916,252.86526602192006,15.0,29184.765376853033
40.343091973022496,268.8336337038073,14.0,29069.129836945212
43.28927038391689,271.51772504919404,14.0,29087.569604084998
59.52940159469035,273.74447830939323,14.0,29177.850302574283
76.28609598307058,271.2057586458562,14.0,29036.95288246422
108.26883321704115,249.52420846014073,14.0,28540.543734332885
124.05233792942384,237.3990807643644,15.0,26836.93139282501
109.56655995299363,250.1335483567727,15.0,23641.105719505722
115.03012396926428,244.0891828177342,15.0,22932.96998460378
114.15172442087994,241.03283548704815,15.0,23714.685879493456
104.6834663184739,251.84759043505073,14.0,24375.148385358483
95.63741988848443,253.1625316715609,13.0,24393.591043336462
65.9430977457626,240.84618439051857,12.0,24751.13201604399
47.70608385701292,247.34470835019326,12.0,25370.307638602462
58.359010373534176,242.48329796643526,12.0,25125.498981938552
75.23849639123513,226.6274525757513,13.0,24337.425163023505
62.419767857070234,238.71563909690036,12.0,24435.1171025326
26.296365001638712,268.51657119781976,12.0,27265.680458735424
107.39080675212665,259.60193952477204,13.0,28413.932534611504
73.65731151017361,258.7044954069645,13.0,23284.19884956211
51.508858902706336,267.61504889097336,13.0,23242.552629394173
43.54904880819842,271.43603200321786,14.0,23157.225476403153
41.255161522825894,269.59759007511764,14.0,26700.716154975988
43.070304426568434,270.0820297225685,15.0,27068.163615469253
44.32195444109406,272.0271318030667,15.0,29227.791198090927
26.043391680353103,260.84367874557887,14.0,27325.391763532876
558.2809623027156,484.12176466719575,12.0,53478.860515620436
618.1090317765777,448.303510734835,12.0,54667.4847967892
661.3881807182764,416.59729143848375,12.0,56375.093461213946
709.1981736530881,418.4572556664568,12.0,60055.40257432897
756.1259805303413,389.20817643533576,13.0,53198.9318115139
823.0377928443047,323.6269322155197,14.0,55879.502769913706
869.9288930681973,292.96344173542764,13.0,61330.72618834981
915.9688927143294,235.86641447742144,13.0,63699.33516695456
931.2973789833578,213.63597727131182,12.0,61255.237352083495
942.5221755971124,205.70142730900585,12.0,52589.642493094434
950.8976356276524,201.63277177974442,13.0,44210.963906877754
968.0213632380485,201.11781991676418,12.0,44939.91300257271
992.655566609452,203.8869600856207,12.0,47644.20912692083
1021.7613338369516,196.41396859986648,13.0,46750.961337345456
