0,1,2,3
-1129.3306675577983,277.6023751515574,13.0,9753.847197893789
-1106.3832608597886,287.1489327652257,13.0,11145.955258832355
-1082.4813462687039,295.1605322244464,14.0,12678.346967142734
-1073.8494778584268,289.5474229879124,15.0,12840.389987527355
-1052.8106689580572,297.0273632640566,16.0,14253.382591113612
-1022.0917113539674,309.38954697038196,16.0,18025.546347563555
-994.3761146917393,306.8260757736594,16.0,19022.996234901708
-971.4832354324104,310.66903254996447,15.0,19500.034740884745
-930.3185091811773,280.512442096824,16.0,19779.554454473848
-897.2189959090977,250.0128896690676,16.0,20214.925303576758
-847.2456947132895,274.42125454788845,16.0,26102.277170116722
-827.1141183911175,271.4085826564881,15.0,28316.313474781084
-816.0525472482411,264.27368352383934,15.0,28417.33347712556
-804.989792720459,254.92647806542865,15.0,27729.963194927477
-791.2935818207827,240.2467140995627,14.0,27458.889732186057
-775.2162279233459,213.89103113127175,14.0,27603.35774072602
-785.9365690980695,225.5870003312191,14.0,27316.836064410116
-773.3789959359161,213.92101313609393,14.0,26025.99103169445
-777.7563271509931,222.03302690956824,14.0,22563.131207038678
-800.252544473876,239.40179082226354,14.0,20414.28872504808
-828.0868224257276,247.125534498605,15.0,19446.788843746952
-850.4283741476368,257.3149229283848,14.0,20286.828820509814
-866.9247696437219,257.10915251484806,14.0,19954.994068443382
-873.1521012103032,259.7305255875671,14.0,19953.864352859622
-879.2001548123151,256.0429378714331,14.0,20320.72317852112
-907.4161586073722,248.14220479844045,13.0,20562.273579687244
-915.1040232111626,245.66943083095023,13.0,20455.427463746077
-941.0836131633249,245.97754099048956,13.0,20921.603515590534
-949.7904207418271,239.35946456475972,12.0,20731.899307868996
-949.7598843182266,239.83521343775962,13.0,20369.02200964039
-980.2451139837466,178.9859572635616,13.0,19511.951886599767
-987.3542420645687,171.92540190155012,13.0,19405.23374124035
-994.2065052150346,169.6367815761677,14.0,18842.23267287606
-1002.0919090883855,169.21666675139898,14.0,19169.406013397573
-1007.1863587491728,169.8902362410082,14.0,20354.325651748804
-1005.4007678295017,169.97267461938506,13.0,21284.167825332013
-997.9810033323892,168.2975821910226,14.0,21196.884859062244
-1007.194017041434,163.3395280266637,14.0,21009.859253382332
-999.9584606140647,158.7082025826264,15.0,20558.05650621147
-990.906799516665,154.22064773549258,15.0,18890.76942729251
-997.5725687830101,163.27973149215177,14.0,13364.95193049772
-996.0017753156375,163.82860874156827,15.0,13782.42057068281
-1014.7263752979703,186.0880368311959,16.0,14454.493089925989
-1029.228740754699,205.62459266067722,16.0,15993.22337989204
-1038.3806449110077,199.75872706517853,16.0,16332.847752991167
-1028.6596126042436,200.76845542300342,17.0,16367.728102380239
-1043.8539372482796,204.99610586035305,17.0,15947.4651109891
-1044.6606071922902,204.60270483870625,18.0,13836.994675467835
-1053.3828715818872,202.99587340955577,18.0,13815.121601579209
-1087.5119527964584,224.25028684549096,18.0,15598.066378092093
-1102.4997008342236,220.62243411263162,17.0,15946.904206169282
-1119.8177025988211,207.09314805542687,17.0,15487.642826276355
-1131.83456655541,208.9830346035495,17.0,15842.485059013075
-1134.7328412888767,206.28353448468815,17.0,15839.484959003754
-1143.1925205272785,205.35647766484078,18.0,16356.681033803943
-1171.747438073487,211.23727659237807,17.0,18373.618746986613
-1186.2653358271853,206.6182129409415,18.0,19821.83374472668
-1200.3365592360794,205.346634770884,16.0,20310.56081565353
-1223.417675012006,206.2618689672697,16.0,17751.05159435766
-1233.4741669384384,201.76290818347826,17.0,17356.995865115576
-1223.4418425887734,203.1804933731498,17.0,17711.187347729712
-1226.1934909919335,199.68112459354225,15.0,17334.341771986874
-1216.0266484864217,196.93540714895474,15.0,16954.964073719126
-1211.4272338805554,188.28017523854749,15.0,15922.833831613052
-1227.805099413822,178.23672413263347,15.0,14317.022509549472
-1243.2813123649098,166.75825946505608,15.0,13178.128923998429
-1224.931475735112,185.0685189839505,15.0,14154.03444652799
-1204.768385453327,205.67217872625764,15.0,17155.883801201344
-1189.365720787431,225.79089912052612,14.0,19323.948115780528
-1147.7386314764278,234.13749924613248,15.0,22052.996348637713
-1130.6481065670964,243.33188875545952,14.0,24441.037663160932
-1099.3161589706797,280.74005208962245,14.0,24157.53702811136
-1046.7516325355193,336.28269647609017,14.0,27356.31991198891
-1007.2995555682647,374.52370550861326,13.0,35034.822376942
-946.3606899534358,434.7327865846007,14.0,43443.430054605065
-885.4055215439242,439.91010165764055,14.0,46354.957693353244
-833.6899019390029,452.7835381768671,13.0,46642.92129662602
-770.236262026601,471.2719259824877,13.0,46850.28491014134
-720.6911288885772,452.3003355812776,14.0,47649.21607038022
-686.7117594761914,437.0451168810438,14.0,44749.03615657346
-669.300169365143,427.2270589214032,13.0,43098.8344059562
-640.3789160879154,408.2384661536934,13.0,40718.8778345021
-611.1256021817513,387.6163212822278,13.0,38580.13089629333
-565.285140140115,363.556791623809,13.0,40330.021648079775
-513.8038933729654,327.5725170500751,13.0,42356.191844511945
-467.5158398130248,281.84810084434156,14.0,47709.085550534
-447.35390647169487,267.95392960524083,13.0,48971.375031190735
-440.64188700861604,263.0466653266954,13.0,47159.336780928315
-449.3511841457903,275.39255794843837,13.0,44020.95723888389
-453.831225717392,280.243220876848,14.0,42331.654780876874
-454.4104340625034,281.72767794848056,15.0,42374.88337359054
-475.41258384060245,299.54163688001194,15.0,42265.509878309786
-515.2311148851584,315.74073601513936,15.0,41389.17332996554
-551.5896014156957,330.1937407822499,15.0,39567.87101518527
-577.1458683691138,303.9230939683531,14.0,33510.02697236387
-568.5330817573221,313.75774785815383,15.0,30978.097824623914
-568.2087232690247,314.1508967395653,15.0,32407.045919164793
-584.4677353840324,293.3423565461401,15.0,33751.619497365136
-578.2358386054527,291.88800283364463,16.0,34484.49930933523
-565.1928792011872,299.6121244191393,16.0,33913.05021221281
-552.5736799819172,297.0778958881527,16.0,33410.259780429165
-539.2053351390088,298.544157884559,17.0,33469.05155769399
-524.8720794957927,302.2332242447184,17.0,33204.567755892225
-534.9524152023579,298.68073388341304,17.0,32868.16360713464
-565.3021183520565,300.8171199247903,16.0,34402.5449017655
-591.7486901934391,300.87231724589475,17.0,35104.96749549103
-616.5150989545326,309.66195939288326,16.0,33593.33811720366
-621.9593389842937,309.4306871371584,16.0,30717.443959908152
-613.0267020469668,302.8192227615003,15.0,29997.361365549907
-609.5906482091065,300.8996534619873,15.0,30094.320453615208
-591.3807321009505,296.4988444266133,14.0,29078.532695297195
-555.6314101498563,292.1521976652092,14.0,27420.77991391441
-511.7717085591281,285.0141825781516,14.0,27779.390360615595
-466.5143121295051,271.0927373918988,15.0,28992.2060368675
