0,1,2,3
-32.283066938200854,365.6040462367777,17.0,45421.44056938696
-28.609571477740953,357.302292225735,18.0,45432.424813664154
-58.95166727452261,369.23390139521536,16.0,45794.7176958856
-68.39338724439695,369.6969329883207,17.0,46573.54200517138
-54.7118066030581,345.65528325860646,17.0,48236.076280705296
-56.31656105453437,359.77445389476804,17.0,40894.37869909257
-47.57775234969356,348.2181446872201,17.0,40660.23332129896
-735.435827653728,217.54138828216196,13.0,28459.836063394254
-709.3228684906866,241.20922827361096,12.0,28280.239557274897
-663.5735825710867,281.0729673757905,13.0,31447.013199583253
-619.8384288497732,262.4493850657368,12.0,32508.63563556652
-572.7754424843666,262.4047625106154,12.0,33065.87856717281
-531.7310401994454,309.71606781978556,11.0,33886.66118414482
-1165.5122501161222,307.38559875151117,11.0,51245.56562647043
-1202.3060684567847,295.8325044042892,10.0,51312.82226740329
-1228.6723668152351,297.33773626703004,11.0,49485.89930387821
-1252.9215210371283,296.77027105833554,12.0,50604.21710501243
-1289.3212615971886,283.001510488441,11.0,47883.48056572248
-1270.7077357576193,293.1218159086128,13.0,43584.80034578118
-1269.3585171540894,294.440654392506,13.0,36292.25361777331
-1274.4022343806637,288.3815766023792,13.0,30125.18621618539
-1302.431163569835,259.2124916592672,12.0,25766.69484195406
-1302.2352933000536,259.42281410434924,14.0,24241.127293200363
-275.42962264476915,284.46657770677956,18.0,40308.85579507264
-255.43161350561277,264.4336566333403,18.0,39693.46481526471
-229.60032295343157,238.431040915269,19.0,36710.60714636425
-220.6176083310035,234.3320715298301,19.0,36035.41962879339
-209.7030028717575,229.32736954894435,19.0,35544.33244524865
-218.21038772873894,237.88255622580635,17.0,35677.97622639703
-218.92077451690704,236.11089030512065,16.0,35917.7861541543
-202.55278719152273,221.9283391839846,16.0,34125.08292669322
-562.6478641315181,341.4522494770875,17.0,32872.67019620489
-546.2843384158367,341.5746568007037,17.0,33247.25443969651
-524.0659825682806,350.75875020102916,17.0,30964.994729081176
-493.3493775055725,340.6741406397107,15.0,31013.710918587654
-461.5146996993998,311.3875291917563,15.0,29619.64046845871
-451.84334471397665,299.63405227698104,15.0,27704.953076713166
-302.1741523615182,259.5594734966743,12.0,27284.957916817424
-297.0600964507895,263.39475263977505,11.0,23000.488339424446
-275.1396329670251,250.85317115126458,12.0,23054.745743566826
-257.57432136509595,233.74850427309934,12.0,22699.06437542593
-242.83248756098502,220.20412055531153,12.0,21823.28306078656
-225.32179174123672,199.10309849806174,13.0,21229.9258258348
-222.31848287962745,196.43001630821303,14.0,21405.299099177628
-602.2266732631849,235.94666687185457,14.0,29517.760992993615
-636.4584420159416,244.95251509906421,14.0,25833.36830324028
-671.0285157150378,231.47658244378715,14.0,29157.472252056043
-681.4580642090456,225.3825582020344,15.0,29805.343678425044
-682.5747499260186,228.54642107634453,14.0,29955.702845832126
-680.8307819772126,229.59385718709473,14.0,29479.461539821525
-380.03474255948834,279.5413457092646,12.0,33944.926664826075
-367.1601310402871,267.24343943838153,12.0,31696.921695200348
-369.21600533693584,268.68814852099,12.0,30720.869886591106
-355.51438130620255,272.9812183102985,13.0,29788.98354720662
-354.32899341730007,275.4026382924168,12.0,31367.508314821072
-324.06522475924635,280.14083975101045,14.0,33290.866674686135
-606.3587381926706,270.01262266928944,19.0,37272.76244289843
-607.6318932459707,268.7477979823417,19.0,37044.192400104694
-605.3318061832925,270.90728026051477,19.0,31921.372524108992
-609.7148191820361,266.9809600211788,19.0,30752.630252550098
-608.9822218578179,267.8620359148097,18.0,28036.684006492193
141.09142316469035,324.74902100556795,21.0,42719.25016245333
192.72168806341216,344.13588465235034,21.0,48288.88735122449
240.44001116670486,329.38454676598803,20.0,53493.57724311804
273.1707550237896,303.34201062569224,18.0,46483.00958572968
323.1250878460149,289.42960798571556,18.0,45319.60918816059
348.0761039942307,277.71426115119044,17.0,41524.2759917716
367.391450906254,264.3936717657888,17.0,37724.67771292131
-288.43220673648295,327.24776680548223,13.0,38844.85582950789
-294.49505950117447,327.89717381634983,12.0,35732.432271312304
-314.45670409838004,330.8382915716015,13.0,34184.415625727604
-332.0304217775972,333.80536817988803,13.0,33079.888653366055
-369.05204321645124,322.6682733741378,14.0,34640.41892931055
-362.36650346889866,324.60671876695096,14.0,34584.492720480026
145.51163138585835,237.45453346851593,14.0,21006.569418348117
135.21831127181167,236.65055803292503,14.0,21069.079738992314
137.980025110179,236.6719203467875,13.0,15143.808870651657
121.68454910228584,261.60405403200787,13.0,16756.272231291485
114.24404980768378,266.52626457294144,12.0,20274.8200729146
111.0368402078225,268.9919283810894,12.0,22667.636511558165
-526.8539443655137,174.55551289492266,16.0,51883.85835648682
-521.2828184256009,178.76299423173478,16.0,50173.437717610504
-527.6382248507152,177.76738143105516,16.0,40116.5577184388
-545.5497405557119,195.3720085735161,16.0,37854.38746347657
-630.9158784241409,309.5007532715647,15.0,37064.817759101614
-592.8854788544501,298.69430048777616,14.0,38120.36562275154
-562.9038235210271,287.40745027412305,14.0,37588.12334590423
-528.7126919822522,290.8040112424785,15.0,37455.387621595786
-964.1906212882818,341.1378303045218,15.0,53992.75774599011
-1022.1495256219129,300.0357736215286,15.0,46411.39996583672
-1072.172455340038,225.98728866188213,15.0,50242.012444725464
-1089.8358687653551,217.94828252243346,16.0,49102.21220283701
-1104.171020939674,217.76680222191555,15.0,48520.02019856961
-1109.292806041817,216.52021058277793,16.0,48191.33581529483
-1398.570575885194,319.081948273126,13.0,44119.510332406164
-1426.6760358459292,324.5394156924114,12.0,42924.411456427806
-1441.0206799961754,325.1152957876523,12.0,41235.45237060123
-1446.9848059566457,325.03205071363317,12.0,30245.937140395115
-1568.7756338632817,227.4986253168483,13.0,51731.099325914154
-1573.5009947192116,223.612741563269,13.0,52711.43728321619
-1585.605477716705,214.8494053345527,13.0,52401.114651056865
-1593.3900226638684,206.43954702338436,13.0,50556.12525484778
-1605.3267580227794,206.35534247031686,12.0,49244.56663760674
-1633.8145920195234,208.53463733429152,11.0,50371.0174357485
-1647.109838073411,206.5387737500299,11.0,46356.823716702405
-843.0828623277524,264.7694824090392,16.0,31778.827598471602
-819.8008790441788,253.4947287414516,15.0,28896.148536313387
-801.7055891191299,232.96382776473845,17.0,28902.252985940195
-813.9960268619402,241.7192490897815,16.0,31092.256425026197
-831.3222828238154,278.452257483286,15.0,29562.752968251472
-844.317672584233,291.98109563350573,14.0,31162.35684649439
-1353.7826129945722,338.0720753374382,17.0,36732.95166868385
-1335.7668935182905,330.4003794899504,17.0,37137.345824515985
-1304.2899090982862,326.6060088990368,17.0,37285.39512614233
-1275.6854001654758,336.1087477400635,16.0,33563.64842063286
-1232.6775152223013,370.9668741169371,16.0,35939.50931724856
-396.81625915817284,404.1983568466887,15.0,59007.17995880498
-429.7913642690252,421.43425846754303,17.0,55090.39193947824
-478.7431802558886,430.9361643925129,17.0,52246.50013076843
-526.28344114713,440.03920741530885,17.0,51418.47227363311
-585.3586449457002,394.9354802633081,16.0,48873.797868362475
-619.4069546396343,369.367212951446,16.0,49269.313903784954
-797.5484467761755,249.71894234798924,16.0,28762.561850095135
-787.1404127222654,262.49587600646504,17.0,31989.786342047722
-766.8054911610477,269.62320990549006,17.0,32126.713588210987
-761.7406334163733,272.7308977854354,16.0,32080.598692655556
-743.2716392507049,294.3024729808835,16.0,32757.641920349735
-721.3764825734021,327.0318051691735,15.0,27848.735724646423
-674.450925820433,366.96231910137993,15.0,31262.914584958606
-638.0427266077207,373.9099920054205,14.0,32166.839005990114
-611.4919760721384,368.78543163473586,14.0,31266.337416854498
-592.9346752799177,362.90793463528536,14.0,29989.430208226775
-841.5905743767511,290.73564130555127,14.0,44389.40645739867
-817.4076472212142,309.2709374870737,13.0,40728.66721671377
-807.6309718635762,316.2832888422691,14.0,37204.54504996376
-801.2579574975713,315.266851622816,13.0,35506.87258442791
-797.4399100077834,316.12273617849263,14.0,35472.818779574896
-1663.3947862624734,258.52396776848127,13.0,45074.48811812718
-1668.2241100006381,259.7648111370732,14.0,33643.36836707687
-1663.3014154868574,262.27318942011516,14.0,26881.239912357545
-1632.6136616881645,272.8027014437705,13.0,25538.122154670036
-671.302129216013,372.6574435733763,15.0,63789.56110690708
-650.0643042653302,357.99688638286136,15.0,64689.65899153534
-658.5054625870059,367.453628628365,15.0,62974.70165656201
-657.8586765081658,366.94982541874754,15.0,56324.56046303606
-670.5277081836003,379.9034261324698,15.0,50668.02082940069
-842.2624900621628,312.8748055119888,15.0,46687.53454756227
