time_start,time_end,eID
1356.62,1357.62,404
1358.12,1359.12,412
1359.62,1360.12,405
1360.62,1361.12,406
1361.62,1362.12,412
1362.62,1363.12,405
1363.62,1364.12,404
1364.62,1365.62,412
1366.12,1367.12,405
1367.62,1368.12,406
1368.62,1369.62,405
1370.12,1370.62,404
1371.12,1373.62,405
1374.12,1375.12,404
1375.62,1376.12,405
1376.62,1377.12,406
1378.12,1378.62,405
1379.12,1379.62,404
1380.62,1384.12,405
1384.62,1385.62,404
1386.62,1387.12,412
1388.62,1389.62,406
1392.62,1393.12,405
1393.62,1394.62,404
1395.12,1395.62,403
1397.62,1399.12,406
1403.12,1406.12,405
1409.12,1416.12,408
1418.12,1418.62,405
1419.12,1420.12,413
1420.62,1421.12,407
1421.62,1422.62,413
1423.12,1424.12,412
1425.62,1427.12,405
1427.62,1428.62,413
1429.12,1429.62,407
1430.12,1431.12,413
1431.62,1432.12,412
1435.12,1436.12,405
1436.62,1437.12,406
1438.12,1439.62,404
1440.12,1440.62,412
1441.12,1443.12,405
1443.62,1444.12,406
1444.62,1445.12,412
1445.62,1446.12,405
1446.62,1447.12,404
1447.62,1448.12,412
1448.62,1449.62,405
1450.12,1450.62,406
1451.12,1454.12,405
1454.62,1455.62,406
1456.12,1456.62,405
1457.62,1458.12,412
1459.12,1460.12,406
1461.62,1462.12,404
1462.62,1463.12,412
1463.62,1466.62,405
1467.12,1468.12,404
1468.62,1469.12,403
1470.62,1471.12,401
1471.62,1472.12,406
1472.62,1473.12,412
1476.12,1477.12,404
1477.62,1478.12,403
1479.12,1479.62,405
1480.62,1481.62,406
1482.12,1482.62,412
1486.12,1487.12,405
1488.62,1489.12,412
1491.62,1495.62,408
1496.12,1497.62,405
1498.12,1499.12,413
1499.62,1500.62,407
1501.12,1502.12,413
1502.62,1503.12,412
1505.62,1507.12,405
1507.62,1508.62,413
1509.12,1510.62,407
1511.12,1512.12,413
1512.62,1513.12,412
1516.12,1516.62,405
1517.12,1517.62,406
1519.12,1520.12,404
1520.62,1521.62,412
1522.12,1522.62,405
1523.12,1524.12,406
1524.62,1525.12,412
1525.62,1526.12,405
1527.12,1528.12,412
1528.62,1529.62,405
1530.12,1530.62,406
1531.12,1531.62,405
1533.62,1536.12,405
1536.62,1537.62,404
1538.12,1539.62,405
1541.62,1542.62,404
1543.62,1548.62,405
1549.12,1550.12,404
1550.62,1551.12,403
1553.12,1554.12,406
1554.62,1555.12,412
1557.62,1558.62,405
1559.12,1560.12,404
1560.62,1561.12,403
1561.62,1562.12,412
1563.12,1564.62,406
1568.12,1571.12,405
1571.62,1572.12,412
1574.62,1578.62,408
1579.12,1580.12,405
1580.62,1581.62,413
1582.12,1583.12,407
1583.62,1585.12,413
1585.62,1586.12,412
1589.62,1591.12,405
1591.62,1592.62,413
1593.12,1594.62,407
1595.12,1595.62,413
1596.12,1597.12,412
1600.12,1600.62,405
1601.12,1601.62,406
1602.12,1602.62,412
1603.62,1604.12,404
1604.62,1605.62,412
1606.12,1607.12,405
1607.62,1608.12,406
1609.12,1610.62,405
1611.62,1612.12,412
1612.62,1613.62,405
1614.12,1614.62,406
1615.62,1616.62,404
1618.12,1619.12,405
1619.62,1622.12,404
1622.62,1623.12,405
1623.62,1624.12,406
1625.62,1626.62,404
1627.62,1631.12,405
1631.62,1633.12,404
1634.12,1634.62,412
1636.12,1637.12,406
1637.62,1638.12,412
1641.12,1641.62,405
1642.12,1643.12,404
1643.62,1644.12,403
1645.62,1646.12,401
1646.62,1648.12,406
1648.62,1649.12,412
1652.62,1655.12,405
1655.62,1656.62,412
1659.62,1664.62,408
1665.12,1666.12,405
