time_start,time_end,eID
53.5,57.0,412
61.5,63.0,412
70.0,74.0,412
77.5,83.0,412
89.0,91.5,412
96.0,97.0,412
103.0,104.5,412
106.5,108.5,412
113.5,114.5,412
124.0,126.5,412
129.0,129.5,412
131.5,132.5,412
140.5,141.5,412
145.0,153.0,412
155.0,156.5,412
158.5,165.0,412
167.0,171.0,412
176.5,178.5,412
181.0,182.0,412
186.5,188.5,412
192.0,192.5,412
197.0,200.0,412
209.0,209.5,412
212.0,213.0,412
226.0,229.0,412
231.5,233.0,412
235.5,237.0,412
240.0,253.0,412
257.0,258.5,412
261.0,261.5,412
267.5,269.0,412
277.5,280.0,412
292.5,293.5,412
305.0,306.5,412
310.0,321.0,412
324.0,334.5,412
380.5,385.0,412
389.5,391.5,412
394.0,394.5,412
400.5,401.0,412
416.0,416.5,412
419.5,420.5,412
427.0,427.5,412
432.5,433.5,412
435.5,437.0,412
439.5,444.5,412
448.0,455.5,412
458.5,460.0,412
465.0,466.0,412
474.5,475.5,412
478.0,479.5,412
486.5,487.0,412
494.0,496.0,412
500.5,501.5,412
512.0,513.0,412
517.0,518.0,412
520.5,525.0,412
528.0,529.0,412
531.5,545.0,412
550.5,551.5,412
554.0,555.0,412
559.5,561.0,412
563.5,565.0,412
571.0,572.5,412
579.5,581.0,412
586.5,587.5,412
590.0,592.5,412
597.5,598.0,412
605.5,612.0,412
614.0,615.5,412
617.5,622.0,412
624.5,628.0,412
630.5,632.0,412
637.0,639.0,412
646.0,648.0,412
650.5,652.5,412
658.0,659.5,412
664.0,665.0,412
672.5,673.0,412
682.5,684.0,412
688.5,690.0,412
692.5,693.5,412
698.5,700.5,412
704.0,707.5,412
710.0,716.5,412
721.5,723.0,412
725.5,726.0,412
734.5,736.0,412
750.0,750.5,412
756.0,756.5,412
765.0,765.5,412
775.5,776.5,412
781.5,784.5,412
787.5,789.0,412
792.0,794.0,412
796.0,803.0,412
809.5,810.0,412
817.5,818.0,412
820.5,821.5,412
826.5,828.0,412
830.0,832.0,412
838.0,839.5,412
849.0,850.0,412
855.0,855.5,412
865.0,866.0,412
868.0,868.5,412
874.5,875.5,412
878.5,879.0,412
887.0,897.5,412
902.0,904.0,412
906.5,907.5,412
911.0,913.5,412
915.5,916.5,412
934.5,935.5,412
942.5,943.0,412
947.5,951.0,412
953.0,953.5,412
960.5,973.0,412
977.5,979.0,412
981.5,982.5,412
986.0,988.0,412
990.5,991.5,412
1002.0,1004.5,412
1010.5,1011.0,412
1013.5,1015.5,412
1020.0,1020.5,412
1024.5,1029.0,412
1031.0,1032.5,412
1035.0,1035.5,412
1038.5,1040.5,412
1042.5,1045.0,412
1047.5,1050.5,412
1055.5,1057.0,412
1059.5,1060.0,412
1065.5,1067.0,412
1069.0,1070.5,412
1080.5,1081.5,412
1088.0,1089.0,412
1091.5,1092.5,412
1098.0,1099.0,412
1104.0,1110.5,412
1113.0,1113.5,412
1115.5,1119.0,412
1122.0,1123.5,412
1125.5,1127.5,412
1135.0,1135.5,412
1138.0,1139.0,412
1143.0,1145.0,412
1154.5,1155.0,412
1168.5,1169.0,412
1172.0,1173.0,412
1179.0,1179.5,412
1187.5,1188.5,412
1191.5,1192.0,412
1198.0,1208.5,412
1210.5,1211.0,412
1217.0,1217.5,412
1220.0,1220.5,412
1225.5,1231.5,412
1237.0,1239.0,412
1253.0,1253.5,412
1256.5,1257.5,412
1268.0,1269.5,412
1278.5,1284.0,412
1289.5,1293.0,412
1297.5,1301.5,412
1307.5,1308.0,412
1311.5,1312.0,412
1317.0,1317.5,412
1320.5,1321.5,412
1326.0,1327.5,412
1332.5,1333.5,412
1339.5,1340.5,412
1350.0,1350.5,412
1354.5,1355.5,412
